2026-05-12 19:38:52,294 | INFO     | __main__ | ============================================================
2026-05-12 19:38:52,297 | INFO     | __main__ | Khởi động Hệ thống Quản lý Bán hàng Đa kênh
2026-05-12 19:38:52,297 | INFO     | __main__ | ============================================================
2026-05-12 19:38:52,298 | INFO     | __main__ | Các thư mục hệ thống đã sẵn sàng.
2026-05-12 19:38:54,848 | INFO     | ui.main_window | MainWindow khởi tạo thành công.
2026-05-12 19:38:54,848 | INFO     | __main__ | Giao diện chính đã sẵn sàng.
2026-05-12 19:42:48,693 | INFO     | __main__ | Ứng dụng đã đóng.
2026-05-12 19:42:49,104 | INFO     | __main__ | ============================================================
2026-05-12 19:42:49,143 | INFO     | __main__ | Khởi động Hệ thống Quản lý Bán hàng Đa kênh
2026-05-12 19:42:49,144 | INFO     | __main__ | ============================================================
2026-05-12 19:42:49,145 | INFO     | __main__ | Các thư mục hệ thống đã sẵn sàng.
2026-05-12 19:42:50,967 | INFO     | ui.main_window | MainWindow khởi tạo thành công.
2026-05-12 19:42:50,969 | INFO     | __main__ | Giao diện chính đã sẵn sàng.
2026-05-12 19:42:53,623 | INFO     | __main__ | Ứng dụng đã đóng.
